Latitude (decimal degrees):	59.472
Longitude (decimal degrees):	5.326
Elevation (m):	18
Radiation database:	PVGIS-SARAH3


Slope: 42 deg. (optimum)
Azimuth: 5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230813:1111,105.82,44.87,15.94,4.55,0.0
20230813:1211,161.43,44.96,16.16,4.55,0.0
20230813:1311,95.06,42.42,16.56,4.0,0.0
20230813:1411,105.82,37.7,16.77,5.17,0.0
20230813:1511,171.94,31.44,15.89,4.62,0.0
20230813:1611,259.25,24.28,15.9,4.41,0.0
20230813:1711,146.8,16.72,15.94,4.21,0.0
20230813:1811,54.84,9.17,14.83,5.24,0.0
20230813:1911,4.14,2.02,14.52,4.34,0.0
20230813:2011,0.0,0.0,14.1,3.86,0.0
20230813:2111,0.0,0.0,13.85,3.59,0.0
20230813:2211,0.0,0.0,13.8,3.59,0.0
20230813:2311,0.0,0.0,13.65,3.52,0.0
20230814:0011,0.0,0.0,13.43,3.38,0.0
20230814:0111,0.0,0.0,13.41,3.45,0.0
20230814:0211,0.0,0.0,13.38,3.38,0.0
20230814:0311,0.0,0.0,13.58,3.59,0.0
20230814:0411,0.0,0.0,13.65,3.52,0.0
20230814:0511,7.45,8.41,13.74,3.38,0.0
20230814:0611,113.91,15.94,13.91,3.38,0.0
20230814:0711,137.13,23.51,14.73,3.45,0.0
20230814:0811,246.43,30.71,15.19,3.86,0.0
20230814:0911,250.49,37.04,15.83,4.07,0.0
20230814:1011,249.19,41.87,16.41,4.21,0.0
20230814:1111,190.13,44.57,16.97,4.48,0.0
20230814:1211,305.28,44.65,16.28,4.14,0.0
20230814:1311,363.1,42.12,16.47,4.07,0.0
20230814:1411,166.81,37.4,16.58,4.28,0.0
20230814:1511,309.49,31.15,16.21,3.72,0.0
20230814:1611,28.7,23.99,16.21,3.38,0.0
20230814:1711,46.63,16.43,16.03,2.9,0.0
20230814:1811,23.32,8.89,15.82,2.41,0.0
20230814:1911,0.83,1.73,15.38,2.0,0.0
20230814:2011,0.0,0.0,13.85,2.28,0.0
20230814:2111,0.0,0.0,13.61,2.07,0.0
20230814:2211,0.0,0.0,13.53,2.07,0.0
20230814:2311,0.0,0.0,13.44,2.21,0.0
20230815:0011,0.0,0.0,13.4,2.41,0.0
20230815:0111,0.0,0.0,13.44,2.48,0.0
20230815:0211,0.0,0.0,13.58,2.62,0.0
20230815:0311,0.0,0.0,13.7,2.62,0.0
20230815:0411,0.0,0.0,13.78,2.62,0.0
20230815:0511,6.62,8.17,13.75,2.9,0.0
20230815:0611,17.04,15.7,13.77,3.31,0.0
20230815:0711,32.29,23.27,13.92,2.48,0.0
20230815:0811,66.36,30.46,14.12,2.48,0.0
20230815:0911,99.55,36.77,14.47,2.9,0.0
20230815:1011,235.28,41.59,15.08,2.9,0.0
20230815:1111,113.0,44.26,16.32,3.45,0.0
20230815:1211,258.97,44.34,17.15,3.17,0.0
20230815:1311,331.23,41.81,17.48,2.69,0.0
20230815:1411,503.19,37.1,17.72,2.41,0.0
20230815:1511,367.64,30.86,17.03,2.62,0.0
20230815:1611,122.88,23.71,16.13,2.0,0.0
20230815:1711,76.32,16.14,16.18,1.66,0.0
20230815:1811,48.75,8.6,15.64,1.52,0.0
20230815:1911,0.83,1.43,15.5,0.83,0.0
20230815:2011,0.0,0.0,15.14,1.31,0.0
20230815:2111,0.0,0.0,14.01,1.38,0.0
20230815:2211,0.0,0.0,13.57,0.9,0.0
20230815:2311,0.0,0.0,14.35,0.34,0.0
20230816:0011,0.0,0.0,12.95,0.97,0.0
20230816:0111,0.0,0.0,12.96,1.79,0.0
20230816:0211,0.0,0.0,13.19,2.07,0.0
20230816:0311,0.0,0.0,13.39,2.07,0.0
20230816:0411,0.0,0.0,13.39,2.41,0.0
20230816:0511,13.24,7.92,13.58,2.83,0.0
20230816:0611,59.19,15.46,13.69,3.03,0.0
20230816:0711,175.2,23.03,14.03,3.72,0.0
20230816:0811,133.63,30.21,14.19,4.21,0.0
20230816:0911,157.84,36.5,14.35,5.24,0.0
20230816:1011,149.77,41.3,14.43,5.03,0.0
20230816:1111,221.93,43.96,14.68,4.9,0.0
20230816:1211,222.0,44.03,15.23,4.97,0.0
20230816:1311,147.98,41.49,15.38,5.03,0.0
20230816:1411,114.79,36.79,15.44,4.83,0.0
20230816:1511,158.22,30.56,15.12,4.34,0.0
20230816:1611,122.91,23.41,15.18,4.28,0.0
20230816:1711,78.22,15.85,14.84,4.0,0.0
20230816:1811,34.08,8.3,14.3,3.52,0.0
20230816:1911,0.0,0.0,13.74,3.24,0.0
20230816:2011,0.0,0.0,13.12,3.03,0.0
20230816:2111,0.0,0.0,12.82,3.03,0.0
20230816:2211,0.0,0.0,12.69,2.97,0.0
20230816:2311,0.0,0.0,12.51,2.97,0.0
20230817:0011,0.0,0.0,12.36,2.83,0.0
20230817:0111,0.0,0.0,12.26,2.76,0.0
20230817:0211,0.0,0.0,12.21,2.83,0.0
20230817:0311,0.0,0.0,12.07,2.76,0.0
20230817:0411,0.0,0.0,12.05,2.76,0.0
20230817:0511,32.26,7.68,12.1,2.9,0.0
20230817:0611,115.06,15.22,12.56,3.79,0.0
20230817:0711,224.18,22.79,13.82,3.31,0.0
20230817:0811,297.3,29.95,14.95,2.9,0.0
20230817:0911,709.21,36.23,16.24,2.34,0.0
20230817:1011,934.51,41.01,17.28,2.07,0.0
20230817:1111,864.7,43.65,17.81,2.48,0.0
20230817:1211,975.11,43.71,18.31,2.76,0.0
20230817:1311,919.65,41.17,18.7,2.83,0.0
20230817:1411,688.08,36.48,18.42,2.97,0.0
20230817:1511,526.8,30.25,17.96,2.9,0.0
20230817:1611,409.58,23.11,17.68,2.55,0.0
20230817:1711,211.54,15.56,16.96,2.14,0.0
20230817:1811,46.4,8.0,16.25,1.66,0.0
20230817:1911,0.0,0.0,15.3,1.1,0.0
20230817:2011,0.0,0.0,14.95,1.03,0.0
20230817:2111,0.0,0.0,14.41,1.24,0.0
20230817:2211,0.0,0.0,13.94,1.45,0.0
20230817:2311,0.0,0.0,13.6,1.59,0.0
20230818:0011,0.0,0.0,13.31,1.79,0.0
20230818:0111,0.0,0.0,13.12,1.86,0.0
20230818:0211,0.0,0.0,12.92,1.79,0.0
20230818:0311,0.0,0.0,12.55,1.79,0.0
20230818:0411,0.0,0.0,12.39,1.72,0.0
20230818:0511,37.23,7.43,12.52,1.45,0.0
20230818:0611,109.75,14.98,13.43,1.03,0.0
20230818:0711,275.39,22.54,15.65,1.1,0.0
20230818:0811,418.47,29.7,17.36,0.97,0.0
20230818:0911,732.56,35.96,18.89,0.55,0.0
20230818:1011,665.09,40.71,19.99,0.41,0.0
20230818:1111,688.75,43.33,20.08,0.28,0.0
20230818:1211,926.43,43.38,20.54,0.21,0.0
20230818:1311,887.15,40.85,20.88,0.48,0.0
20230818:1411,795.08,36.16,21.03,0.62,0.0
20230818:1511,527.85,29.95,20.96,0.55,0.0
20230818:1611,387.86,22.81,20.83,0.41,0.0
20230818:1711,202.24,15.25,20.46,0.34,0.0
20230818:1811,36.36,7.7,19.77,0.41,0.0
20230818:1911,0.0,0.0,19.13,1.52,0.0
20230818:2011,0.0,0.0,18.27,1.86,0.0
20230818:2111,0.0,0.0,17.64,2.0,0.0
20230818:2211,0.0,0.0,17.12,2.07,0.0
20230818:2311,0.0,0.0,16.56,2.07,0.0
20230819:0011,0.0,0.0,16.09,2.14,0.0
20230819:0111,0.0,0.0,15.57,2.48,0.0
20230819:0211,0.0,0.0,15.5,2.76,0.0
20230819:0311,0.0,0.0,15.31,3.1,0.0
20230819:0411,0.0,0.0,15.38,3.24,0.0
20230819:0511,7.45,7.18,15.77,3.24,0.0
20230819:0611,114.32,14.73,16.64,3.38,0.0
20230819:0711,134.08,22.29,18.59,3.24,0.0
20230819:0811,130.04,29.44,19.1,3.66,0.0
20230819:0911,188.39,35.68,20.05,3.72,0.0
20230819:1011,153.36,40.41,20.94,4.28,0.0
20230819:1111,236.04,43.02,21.23,4.9,0.0
20230819:1211,120.17,43.06,21.25,5.24,0.0
20230819:1311,107.62,40.52,20.44,5.66,0.0
20230819:1411,128.25,35.84,19.61,6.34,0.0
20230819:1511,118.38,29.63,18.77,6.41,0.0
20230819:1611,40.36,22.5,18.27,6.55,0.0
20230819:1711,16.14,14.95,17.79,6.55,0.0
20230819:1811,40.23,7.39,17.13,6.0,0.0
20230819:1911,0.0,0.0,18.06,5.59,0.0
20230819:2011,0.0,0.0,17.96,4.9,0.0
20230819:2111,0.0,0.0,17.84,4.07,0.0
20230819:2211,0.0,0.0,17.41,3.52,0.0
20230819:2311,0.0,0.0,16.87,2.97,0.0
20230820:0011,0.0,0.0,16.59,2.83,0.0
20230820:0111,0.0,0.0,16.46,2.55,0.0
20230820:0211,0.0,0.0,16.04,2.07,0.0
20230820:0311,0.0,0.0,15.63,2.07,0.0
20230820:0411,0.0,0.0,15.21,2.21,0.0
20230820:0511,18.2,6.93,15.13,2.41,0.0
20230820:0611,52.91,14.48,15.59,3.52,0.0
20230820:0711,171.35,22.04,16.25,3.59,0.0
20230820:0811,349.54,29.18,16.94,3.66,0.0
20230820:0911,303.94,35.4,17.67,3.72,0.0
20230820:1011,595.23,40.11,18.27,3.86,0.0
20230820:1111,819.93,42.7,18.65,3.86,0.0
20230820:1211,268.3,42.73,18.89,4.14,0.0
20230820:1311,568.52,40.19,18.93,4.14,0.0
20230820:1411,431.15,35.51,18.87,3.79,0.0
20230820:1511,415.79,29.31,18.61,3.72,0.0
20230820:1611,289.8,22.19,18.12,3.79,0.0
20230820:1711,118.5,14.64,17.39,3.38,0.0
20230820:1811,14.06,7.08,16.65,3.1,0.0
20230820:1911,0.0,0.0,16.14,2.76,0.0
20230820:2011,0.0,0.0,15.79,2.62,0.0
20230820:2111,0.0,0.0,15.47,2.9,0.0
20230820:2211,0.0,0.0,15.12,2.97,0.0
20230820:2311,0.0,0.0,15.0,2.9,0.0
20230821:0011,0.0,0.0,15.0,2.41,0.0
20230821:0111,0.0,0.0,14.8,2.62,0.0
20230821:0211,0.0,0.0,14.53,2.83,0.0
20230821:0311,0.0,0.0,14.4,2.76,0.0
20230821:0411,0.0,0.0,14.3,2.48,0.0
20230821:0511,9.93,6.67,14.28,2.48,0.0
20230821:0611,87.61,14.23,14.76,3.24,0.0
20230821:0711,198.68,21.78,15.77,2.76,0.0
20230821:0811,363.14,28.91,16.48,2.76,0.0
20230821:0911,465.03,35.12,17.34,2.69,0.0
20230821:1011,493.76,39.81,17.71,2.97,0.0
20230821:1111,600.57,42.38,18.31,3.1,0.0
20230821:1211,825.56,42.39,18.55,3.17,0.0
20230821:1311,684.86,39.85,18.65,3.24,0.0
20230821:1411,702.1,35.18,18.55,3.45,0.0
20230821:1511,509.96,28.99,17.75,3.66,0.0
20230821:1611,321.86,21.87,17.6,3.66,0.0
20230821:1711,161.82,14.32,17.09,3.38,0.0
20230821:1811,35.57,6.77,16.42,3.24,0.0
20230821:1911,0.0,0.0,15.57,3.03,0.0
20230821:2011,0.0,0.0,14.99,3.03,0.0
20230821:2111,0.0,0.0,14.69,3.24,0.0
20230821:2211,0.0,0.0,14.6,3.45,0.0
20230821:2311,0.0,0.0,14.53,3.59,0.0
20230822:0011,0.0,0.0,14.41,3.72,0.0
20230822:0111,0.0,0.0,14.17,3.86,0.0
20230822:0211,0.0,0.0,14.09,3.79,0.0
20230822:0311,0.0,0.0,13.78,3.72,0.0
20230822:0411,0.0,0.0,13.6,3.79,0.0
20230822:0511,10.75,6.42,13.54,4.0,0.0
20230822:0611,86.42,13.98,13.82,3.93,0.0
20230822:0711,198.85,21.53,14.67,4.28,0.0
20230822:0811,234.57,28.64,15.34,3.93,0.0
20230822:0911,282.32,34.83,16.16,4.34,0.0
20230822:1011,360.29,39.5,17.0,4.41,0.0
20230822:1111,289.53,42.05,17.67,4.21,0.0
20230822:1211,368.39,42.05,17.83,4.21,0.0
20230822:1311,616.89,39.52,17.73,4.14,0.0
20230822:1411,634.51,34.85,18.14,3.93,0.0
20230822:1511,252.08,28.67,17.61,3.79,0.0
20230822:1611,238.29,21.55,17.49,3.79,0.0
20230822:1711,94.26,14.01,16.63,3.93,0.0
20230822:1811,34.75,6.45,15.88,3.93,0.0
20230822:1911,0.0,0.0,15.66,3.17,0.0
20230822:2011,0.0,0.0,15.19,3.03,0.0
20230822:2111,0.0,0.0,14.89,2.9,0.0
20230822:2211,0.0,0.0,14.64,2.83,0.0
20230822:2311,0.0,0.0,14.85,3.17,0.0
20230823:0011,0.0,0.0,14.65,3.1,0.0
20230823:0111,0.0,0.0,14.54,3.1,0.0
20230823:0211,0.0,0.0,14.53,3.03,0.0
20230823:0311,0.0,0.0,14.31,2.97,0.0
20230823:0411,0.0,0.0,14.33,2.83,0.0
20230823:0511,4.96,6.16,14.35,2.55,0.0
20230823:0611,58.29,13.73,14.58,2.41,0.0
20230823:0711,193.07,21.27,14.26,3.66,0.0
20230823:0811,299.66,28.37,14.19,3.38,0.0
20230823:0911,269.19,34.55,14.56,3.66,0.0
20230823:1011,571.13,39.19,14.98,3.31,0.0
20230823:1111,345.21,41.72,15.41,3.38,0.0
20230823:1211,207.03,41.71,15.48,3.52,0.0
20230823:1311,408.25,39.17,15.47,3.59,0.0
20230823:1411,333.27,34.52,15.03,3.59,0.0
20230823:1511,500.48,28.34,15.02,3.24,0.0
20230823:1611,303.7,21.23,14.84,2.97,0.0
20230823:1711,108.01,13.69,14.49,2.83,0.0
20230823:1811,32.26,6.12,14.07,2.48,0.0
20230823:1911,0.0,0.0,13.8,2.41,0.0
20230823:2011,0.0,0.0,13.29,2.07,0.0
20230823:2111,0.0,0.0,13.09,1.79,0.0
20230823:2211,0.0,0.0,12.78,1.59,0.0
20230823:2311,0.0,0.0,12.43,1.59,0.0
20230824:0011,0.0,0.0,12.3,1.45,0.0
20230824:0111,0.0,0.0,11.99,1.45,0.0
20230824:0211,0.0,0.0,11.66,1.24,0.0
20230824:0311,0.0,0.0,11.27,1.31,0.0
20230824:0411,0.0,0.0,11.1,1.31,0.0
20230824:0511,23.16,5.9,10.98,1.24,0.0
20230824:0611,105.7,13.47,11.45,1.03,0.0
20230824:0711,172.97,21.01,12.79,1.24,0.0
20230824:0811,423.49,28.1,13.69,0.83,0.0
20230824:0911,439.97,34.26,14.52,0.69,0.0
20230824:1011,483.03,38.88,15.47,0.55,0.0
20230824:1111,433.24,41.39,16.18,0.69,0.0
20230824:1211,376.07,41.37,16.28,0.41,0.0
20230824:1311,95.06,38.83,16.77,0.34,0.0
20230824:1411,188.04,34.18,16.53,1.66,0.0
20230824:1511,299.49,28.01,15.57,2.14,0.0
20230824:1611,95.63,20.9,14.69,0.97,0.0
20230824:1711,91.88,13.36,14.38,0.14,0.0
20230824:1811,19.03,5.8,14.18,0.69,0.0
20230824:1911,0.0,0.0,14.72,1.03,0.0
20230824:2011,0.0,0.0,14.09,1.66,0.0
20230824:2111,0.0,0.0,13.7,1.72,0.0
20230824:2211,0.0,0.0,12.74,1.86,0.0
20230824:2311,0.0,0.0,12.65,1.72,0.0
20230825:0011,0.0,0.0,12.55,1.45,0.0
20230825:0111,0.0,0.0,12.4,1.24,0.0
20230825:0211,0.0,0.0,12.06,1.17,0.0
20230825:0311,0.0,0.0,11.85,1.03,0.0
20230825:0411,0.0,0.0,11.55,1.03,0.0
20230825:0511,4.14,5.64,11.27,1.24,0.0
20230825:0611,47.53,13.21,12.49,1.03,0.0
20230825:0711,79.82,20.75,12.98,1.59,0.0
20230825:0811,162.01,27.83,13.36,1.66,0.0
20230825:0911,190.92,33.96,13.98,1.59,0.0
20230825:1011,305.59,38.57,14.44,1.52,0.0
20230825:1111,490.81,41.05,14.88,1.38,0.0
20230825:1211,385.91,41.02,15.22,1.17,0.0
20230825:1311,343.15,38.48,15.66,0.55,0.0
20230825:1411,280.46,33.83,15.62,0.34,0.0
20230825:1511,170.46,27.67,16.09,0.48,0.0
20230825:1611,164.97,20.57,15.61,0.14,0.0
20230825:1711,48.43,13.03,15.45,0.21,0.0
20230825:1811,4.96,5.46,15.13,0.41,0.0
20230825:1911,0.0,0.0,14.81,0.21,0.0
20230825:2011,0.0,0.0,14.25,0.62,0.0
20230825:2111,0.0,0.0,13.94,0.69,0.0
20230825:2211,0.0,0.0,13.66,0.48,0.0
20230825:2311,0.0,0.0,13.84,0.21,0.0
20230826:0011,0.0,0.0,12.32,1.03,0.0
20230826:0111,0.0,0.0,12.28,1.31,0.0
20230826:0211,0.0,0.0,12.21,1.38,0.0
20230826:0311,0.0,0.0,12.25,1.38,0.0
20230826:0411,0.0,0.0,12.28,1.45,0.0
20230826:0511,22.34,5.38,12.34,1.59,0.0
20230826:0611,68.1,12.95,12.77,1.31,0.0
20230826:0711,231.65,20.49,13.72,0.76,0.0
20230826:0811,83.4,27.56,15.2,0.69,0.0
20230826:0911,267.48,33.67,14.88,0.21,0.0
20230826:1011,510.48,38.25,16.18,0.34,0.0
20230826:1111,415.23,40.71,16.96,0.69,0.0
20230826:1211,266.5,40.67,16.98,1.52,0.0
20230826:1311,206.19,38.13,16.73,2.0,0.0
20230826:1411,352.93,33.48,16.65,2.07,0.0
20230826:1511,331.34,27.33,16.8,2.07,0.0
20230826:1611,184.73,20.24,15.39,1.86,0.0
20230826:1711,142.42,12.7,14.72,1.59,0.0
20230826:1811,8.27,5.13,14.61,1.24,0.0
20230826:1911,0.0,0.0,14.21,1.59,0.0
20230826:2011,0.0,0.0,13.36,1.66,0.0
20230826:2111,0.0,0.0,13.01,1.31,0.0
20230826:2211,0.0,0.0,12.61,1.31,0.0
20230826:2311,0.0,0.0,12.49,1.52,0.0
20230827:0011,0.0,0.0,12.36,1.45,0.0
20230827:0111,0.0,0.0,12.02,1.38,0.0
20230827:0211,0.0,0.0,11.91,1.66,0.0
20230827:0311,0.0,0.0,11.9,1.66,0.0
20230827:0411,0.0,0.0,11.42,1.72,0.0
20230827:0511,18.2,5.12,11.45,1.72,0.0
20230827:0611,105.56,12.69,12.2,1.38,0.0
20230827:0711,112.39,20.22,14.12,1.66,0.0
20230827:0811,156.22,27.28,14.09,1.86,0.0
20230827:0911,230.07,33.37,14.54,1.93,0.0
20230827:1011,421.7,37.93,15.0,2.34,0.0
20230827:1111,353.8,40.37,15.44,2.41,0.0
20230827:1211,344.86,40.32,15.32,2.9,0.0
20230827:1311,411.71,37.77,15.46,2.62,0.0
20230827:1411,200.76,33.13,15.35,2.28,0.0
20230827:1511,151.15,26.99,15.13,2.07,0.0
20230827:1611,99.28,19.9,14.77,1.79,0.0
20230827:1711,62.38,12.36,14.03,1.52,0.0
20230827:1811,23.16,4.79,13.71,1.17,0.0
20230827:1911,0.0,0.0,13.37,0.69,0.0
20230827:2011,0.0,0.0,12.7,1.03,0.0
20230827:2111,0.0,0.0,12.19,1.24,0.0
20230827:2211,0.0,0.0,12.0,1.24,0.0
20230827:2311,0.0,0.0,11.8,1.1,0.0
20230828:0011,0.0,0.0,11.8,0.97,0.0
20230828:0111,0.0,0.0,11.7,0.9,0.0
20230828:0211,0.0,0.0,11.74,0.83,0.0
20230828:0311,0.0,0.0,11.05,0.9,0.0
20230828:0411,0.0,0.0,11.09,0.83,0.0
20230828:0511,4.96,4.85,11.58,0.62,0.0
20230828:0611,44.84,12.43,11.59,0.69,0.0
20230828:0711,175.35,19.95,13.17,1.59,0.0
20230828:0811,94.17,27.0,13.48,1.93,0.0
20230828:0911,198.93,33.07,14.04,2.07,0.0
20230828:1011,695.35,37.61,14.52,2.41,0.0
20230828:1111,923.54,40.03,15.05,2.76,0.0
20230828:1211,324.99,39.96,15.46,3.1,0.0
20230828:1311,330.33,37.41,15.67,3.24,0.0
20230828:1411,221.66,32.78,15.54,3.24,0.0
20230828:1511,165.41,26.64,15.23,3.38,0.0
20230828:1611,156.69,19.56,14.86,3.17,0.0
20230828:1711,127.48,12.02,13.8,3.31,0.0
20230828:1811,3.31,4.45,13.45,2.62,0.0
20230828:1911,0.0,0.0,12.92,2.34,0.0
20230828:2011,0.0,0.0,12.51,1.66,0.0
20230828:2111,0.0,0.0,12.3,1.31,0.0
20230828:2211,0.0,0.0,11.96,1.45,0.0
20230828:2311,0.0,0.0,11.82,1.52,0.0
20230829:0011,0.0,0.0,11.58,1.38,0.0
20230829:0111,0.0,0.0,11.44,1.31,0.0
20230829:0211,0.0,0.0,11.38,1.31,0.0
20230829:0311,0.0,0.0,11.32,1.1,0.0
20230829:0411,0.0,0.0,11.05,1.03,0.0
20230829:0511,3.31,4.59,10.98,1.38,0.0
20230829:0611,86.65,12.17,11.78,1.72,0.0
20230829:0711,148.92,19.69,12.59,2.41,0.0
20230829:0811,215.05,26.72,13.11,2.9,0.0
20230829:0911,340.46,32.77,13.86,3.1,0.0
20230829:1011,213.18,37.28,14.41,3.1,0.0
20230829:1111,186.5,39.68,15.07,3.03,0.0
20230829:1211,112.1,39.6,15.58,3.24,0.0
20230829:1311,86.09,37.05,15.79,3.66,0.0
20230829:1411,92.37,32.42,15.52,3.79,0.0
20230829:1511,314.26,26.29,15.2,3.86,0.0
20230829:1611,145.16,19.21,14.78,3.93,0.0
20230829:1711,117.86,11.68,14.52,3.31,0.0
20230829:1811,20.68,4.11,14.24,3.38,0.0
20230829:1911,0.0,0.0,13.6,3.17,0.0
20230829:2011,0.0,0.0,13.16,3.1,0.0
20230829:2111,0.0,0.0,12.67,2.97,0.0
20230829:2211,0.0,0.0,12.4,2.97,0.0
20230829:2311,0.0,0.0,12.11,2.9,0.0
20230830:0011,0.0,0.0,11.95,2.9,0.0
20230830:0111,0.0,0.0,11.73,2.76,0.0
20230830:0211,0.0,0.0,11.38,2.62,0.0
20230830:0311,0.0,0.0,11.34,2.48,0.0
20230830:0411,0.0,0.0,11.36,2.62,0.0
20230830:0511,19.03,4.32,11.27,2.55,0.0
20230830:0611,79.55,11.9,11.58,2.21,0.0
20230830:0711,259.24,19.42,12.56,1.79,0.0
20230830:0811,526.85,26.43,13.42,1.79,0.0
20230830:0911,697.47,32.47,14.2,1.59,0.0
20230830:1011,705.26,36.96,14.89,0.97,0.0
20230830:1111,999.11,39.34,15.96,0.14,0.0
20230830:1211,896.42,39.24,16.66,0.62,0.0
20230830:1311,718.3,36.69,17.04,1.45,0.0
20230830:1411,376.21,32.06,17.11,1.86,0.0
20230830:1511,208.81,25.94,16.65,1.72,0.0
20230830:1611,86.76,18.86,16.2,1.31,0.0
20230830:1711,84.75,11.33,15.52,0.76,0.0
20230830:1811,3.31,3.76,14.75,1.79,0.0
20230830:1911,0.0,0.0,14.64,1.72,0.0
20230830:2011,0.0,0.0,13.52,1.86,0.0
20230830:2111,0.0,0.0,13.38,1.72,0.0
20230830:2211,0.0,0.0,13.01,1.86,0.0
20230830:2311,0.0,0.0,12.57,2.0,0.0
20230831:0011,0.0,0.0,12.11,2.07,0.0
20230831:0111,0.0,0.0,11.79,2.0,0.0
20230831:0211,0.0,0.0,11.59,1.93,0.0
20230831:0311,0.0,0.0,11.31,1.79,0.0
20230831:0411,0.0,0.0,10.87,1.72,0.0
20230831:0511,5.79,4.05,10.36,1.59,0.0
20230831:0611,73.95,11.64,11.01,1.17,0.0
20230831:0711,105.12,19.14,13.6,1.1,0.0
20230831:0811,210.72,26.15,15.03,0.9,0.0
20230831:0911,557.09,32.16,16.26,0.69,0.0
20230831:1011,811.39,36.63,17.46,0.9,0.0
20230831:1111,1000.66,38.98,18.06,1.24,0.0
20230831:1211,937.48,38.88,18.48,1.52,0.0
20230831:1311,870.3,36.32,18.53,2.0,0.0
20230831:1411,731.68,31.7,18.29,2.62,0.0
20230831:1511,582.92,25.58,17.67,2.9,0.0
20230831:1611,357.92,18.51,17.04,2.83,0.0
20230831:1711,137.16,10.99,16.31,2.41,0.0
20230831:1811,14.89,3.41,15.55,2.21,0.0
20230831:1911,0.0,0.0,14.79,2.0,0.0
20230831:2011,0.0,0.0,14.01,2.0,0.0
20230831:2111,0.0,0.0,13.41,2.14,0.0
20230831:2211,0.0,0.0,13.01,2.21,0.0
20230831:2311,0.0,0.0,12.7,2.14,0.0
20230901:0011,0.0,0.0,12.47,2.0,0.0
20230901:0111,0.0,0.0,12.27,1.86,0.0
20230901:0211,0.0,0.0,11.92,1.93,0.0
20230901:0311,0.0,0.0,11.58,1.86,0.0
20230901:0411,0.0,0.0,11.32,1.86,0.0
20230901:0511,17.37,3.78,11.11,1.79,0.0
20230901:0611,85.81,11.37,11.68,1.79,0.0
20230901:0711,216.72,18.87,12.61,2.55,0.0
20230901:0811,279.55,25.86,13.79,3.03,0.0
20230901:0911,570.33,31.86,14.83,3.24,0.0
20230901:1011,868.77,36.3,15.84,3.59,0.0
20230901:1111,1001.79,38.63,16.42,3.93,0.0
20230901:1211,979.4,38.51,16.85,4.14,0.0
20230901:1311,895.37,35.95,16.97,4.34,0.0
20230901:1411,766.36,31.34,16.79,4.55,0.0
20230901:1511,619.45,25.22,16.35,4.69,0.0
20230901:1611,365.97,18.16,15.8,4.76,0.0
20230901:1711,144.14,10.63,15.14,4.69,0.0
20230901:1811,14.06,3.06,14.41,4.48,0.0
20230901:1911,0.0,0.0,13.79,4.55,0.0
20230901:2011,0.0,0.0,13.34,4.48,0.0
20230901:2111,0.0,0.0,13.06,4.34,0.0
20230901:2211,0.0,0.0,12.74,4.21,0.0
20230901:2311,0.0,0.0,12.6,4.0,0.0
20230902:0011,0.0,0.0,12.33,3.93,0.0
20230902:0111,0.0,0.0,12.19,3.86,0.0
20230902:0211,0.0,0.0,12.09,3.72,0.0
20230902:0311,0.0,0.0,12.21,3.72,0.0
20230902:0411,0.0,0.0,12.18,3.59,0.0
20230902:0511,9.93,3.51,12.14,3.52,0.0
20230902:0611,44.84,11.1,12.24,3.59,0.0
20230902:0711,139.54,18.6,12.86,3.86,0.0
20230902:0811,147.96,25.57,13.29,4.0,0.0
20230902:0911,209.15,31.55,13.74,4.14,0.0
20230902:1011,153.36,35.96,14.38,4.14,0.0
20230902:1111,188.36,38.28,14.62,3.93,0.0
20230902:1211,168.6,38.14,14.67,3.72,0.0
20230902:1311,156.94,35.58,14.69,4.0,0.0
20230902:1411,133.63,30.97,14.5,4.55,0.0
20230902:1511,121.05,24.86,14.06,4.9,0.0
20230902:1611,114.1,17.8,13.52,4.28,0.0
20230902:1711,77.15,10.28,13.17,3.93,0.0
20230902:1811,1.65,2.7,12.86,3.52,0.0
20230902:1911,0.0,0.0,12.44,2.62,0.0
20230902:2011,0.0,0.0,12.37,2.0,0.0
20230902:2111,0.0,0.0,12.22,1.66,0.0
20230902:2211,0.0,0.0,12.24,1.31,0.0
20230902:2311,0.0,0.0,12.2,0.48,0.0
20230903:0011,0.0,0.0,11.92,1.03,0.0
20230903:0111,0.0,0.0,11.89,1.86,0.0
20230903:0211,0.0,0.0,10.98,2.41,0.0
20230903:0311,0.0,0.0,10.98,2.55,0.0
20230903:0411,0.0,0.0,10.98,3.17,0.0
20230903:0511,3.31,3.24,10.98,3.86,0.0
20230903:0611,24.21,10.83,11.62,4.07,0.0
20230903:0711,31.39,18.32,11.85,3.66,0.0
20230903:0811,52.91,25.28,12.11,3.86,0.0
20230903:0911,87.89,31.24,12.96,4.07,0.0
20230903:1011,82.51,35.63,13.46,4.0,0.0
20230903:1111,69.95,37.92,14.28,3.86,0.0
20230903:1211,46.63,37.77,14.86,3.86,0.0
20230903:1311,95.06,35.2,15.08,3.59,0.0
20230903:1411,58.29,30.6,15.57,3.45,0.0
20230903:1511,99.55,24.5,15.7,3.03,0.0
20230903:1611,50.22,17.44,15.61,2.69,0.0
20230903:1711,60.41,9.92,15.46,2.62,0.0
20230903:1811,5.79,2.34,15.31,2.48,0.0
20230903:1911,0.0,0.0,15.18,2.62,0.0
20230903:2011,0.0,0.0,15.19,2.34,0.0
